pango,root,total_samples,max_descendants,min_descendants,parent_max_descendants,parent_min_descendants,diff,diff_parent,relative_diff,relative_diff_parent
AY.122,244090,28010,28010,28009,28010,28010,0,0,0.0,0.0
AY.122.1,463303,30,30,30,30,30,0,0,0.0,0.0
AY.122.2,242165,776,776,776,776,776,0,0,0.0,0.0
AY.122.3,676000,600,600,600,600,600,0,0,0.0,0.0
AY.122.4,642528,239,239,239,239,239,0,0,0.0,0.0
AY.122.6,881623,36,36,36,36,36,0,0,0.0,0.0
AY.123,712538,40,40,40,40,40,0,0,0.0,0.0
AY.123.1,911686,22,22,22,22,22,0,0,0.0,0.0
AY.124,322149,1904,1904,1888,1904,1888,0,0,0.0,0.0
AY.124.1,354581,222,222,222,222,222,0,0,0.0,0.0
AY.124.1.1,337827,82,82,82,82,82,0,0,0.0,0.0
AY.125,548592,1905,1896,1851,1896,1851,9,9,0.004724409448818898,0.004724409448818898
AY.126,326161,6241,5429,5428,5429,5428,812,812,0.13010735459061049,0.13010735459061049
AY.127,447424,4374,4338,4338,4363,4363,36,11,0.00823045267489712,0.002514860539551898
AY.127.1,669992,19,18,18,19,19,1,0,0.05263157894736842,0.0
AY.128,396721,171,171,170,171,170,0,0,0.0,0.0
AY.129,403464,1823,1821,1816,1821,1816,2,2,0.0010970927043335162,0.0010970927043335162
AY.13,276626,1775,1775,1775,1775,1775,0,0,0.0,0.0
AY.131,855721,9,9,9,9,9,0,0,0.0,0.0
AY.132,867069,188,188,188,188,188,0,0,0.0,0.0
AY.134,836826,299,299,299,299,299,0,0,0.0,0.0
AY.14,279069,4051,4051,4051,4051,4051,0,0,0.0,0.0
AY.15,447370,18,18,18,18,18,0,0,0.0,0.0
AY.16,334013,281,281,281,281,281,0,0,0.0,0.0
AY.16.1,411317,5,5,5,5,5,0,0,0.0,0.0
AY.17,298532,21,21,21,21,21,0,0,0.0,0.0
AY.19,321945,19,19,19,19,19,0,0,0.0,0.0
AY.2,310517,515,515,515,515,515,0,0,0.0,0.0
AY.20,324818,4376,4334,4309,4334,4309,42,42,0.009597806215722121,0.009597806215722121
AY.20.1,953679,10,10,10,10,10,0,0,0.0,0.0
AY.22,311244,115,115,115,115,115,0,0,0.0,0.0
AY.23,324751,225,225,225,225,225,0,0,0.0,0.0
AY.23.1,551608,21,21,21,21,21,0,0,0.0,0.0
AY.24,306908,107,107,107,107,107,0,0,0.0,0.0
AY.25,276673,37316,37316,37310,37316,37310,0,0,0.0,0.0
AY.25.1,316549,18599,18599,18597,18599,18597,0,0,0.0,0.0
AY.25.1.1,820636,50,43,43,43,43,7,7,0.14,0.14
AY.25.1.2,953626,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
AY.25.2,662270,62,61,61,62,62,1,0,0.016129032258064516,0.0
AY.25.3,381180,326,317,317,326,326,9,0,0.027607361963190184,0.0
AY.26,265226,8911,6874,6874,6875,6875,2037,2036,0.22859387274155538,0.22848165189092134
AY.27,793888,48,48,48,48,48,0,0,0.0,0.0
AY.28,411073,166,166,165,166,165,0,0,0.0,0.0
AY.29,294393,17,13,13,13,13,4,4,0.23529411764705882,0.23529411764705882
AY.29.1,560119,1,1,1,1,1,0,0,0.0,0.0
AY.3,672693,44406,44400,44377,44406,44396,6,0,0.00013511687609782462,0.0
AY.3.1,326009,3320,3320,3318,3320,3319,0,0,0.0,0.0
AY.3.3,623865,223,223,223,223,223,0,0,0.0,0.0
AY.30,3424137,14,14,14,14,14,0,0,0.0,0.0
AY.32,308203,302,302,302,302,302,0,0,0.0,0.0
AY.33,335078,3385,3385,3385,3385,3385,0,0,0.0,0.0
AY.33.2,659807,28,28,28,28,28,0,0,0.0,0.0
AY.34,342350,1816,1816,1816,1816,1816,0,0,0.0,0.0
AY.34.1,376241,1635,1635,1601,1635,1635,0,0,0.0,0.0
AY.34.1.1,524006,12,9,9,12,12,3,0,0.25,0.0
AY.34.2,483069,204,204,204,204,204,0,0,0.0,0.0
AY.35,315234,296,296,296,296,296,0,0,0.0,0.0
AY.36,347819,3643,3643,3643,3643,3643,0,0,0.0,0.0
AY.36.1,677391,141,141,141,141,141,0,0,0.0,0.0
AY.37,308226,831,831,831,831,831,0,0,0.0,0.0
AY.38,242184,310,310,310,310,310,0,0,0.0,0.0
AY.39,273098,12971,12098,11952,12098,11952,873,873,0.06730398581450929,0.06730398581450929
AY.39.1,318942,2027,1788,1783,1788,1783,239,239,0.11790823877651702,0.11790823877651702
AY.39.1.2,490231,2,2,2,2,2,0,0,0.0,0.0
AY.39.2,360049,39,39,39,39,39,0,0,0.0,0.0
AY.39.3,591686,5,3,3,3,3,2,2,0.4,0.4
AY.4,258747,552689,550009,549746,551862,551605,2680,827,0.004849019973258017,0.0014963207156285
AY.4.1,328166,1025,1025,1022,1025,1022,0,0,0.0,0.0
AY.4.10,918435,819,819,819,819,819,0,0,0.0,0.0
AY.4.11,365665,212,208,208,208,208,4,4,0.018867924528301886,0.018867924528301886
AY.4.12,401315,6,5,5,5,5,1,1,0.16666666666666666,0.16666666666666666
AY.4.13,781321,73,73,73,73,73,0,0,0.0,0.0
AY.4.14,367113,368,368,368,368,368,0,0,0.0,0.0
AY.4.15,563869,681,681,681,681,681,0,0,0.0,0.0
AY.4.17,634912,4,1,1,4,4,3,0,0.75,0.0
AY.4.2,308211,60080,60024,59797,60025,59798,56,55,0.0009320905459387483,0.0009154460719041278
AY.4.2.1,400013,12337,12337,12305,12337,12305,0,0,0.0,0.0
AY.4.2.2,388062,20666,19741,19725,20657,20641,925,9,0.04475950837123778,0.00043549791928771894
AY.4.2.3,479462,1255,1221,1220,1252,1251,34,3,0.027091633466135457,0.002390438247011952
AY.4.2.4,817428,2,1,1,1,1,1,1,0.5,0.5
AY.4.2.5,790875,578,571,571,578,578,7,0,0.012110726643598616,0.0
AY.4.3,285638,1131,940,940,1129,1128,191,2,0.16887709991158267,0.0017683465959328027
AY.4.4,363359,295,288,288,288,288,7,7,0.023728813559322035,0.023728813559322035
AY.4.5,315429,1790,1778,1778,1789,1789,12,1,0.0067039106145251395,0.0005586592178770949
AY.4.6,334354,7404,7404,7404,7404,7404,0,0,0.0,0.0
AY.4.7,299857,345,341,339,341,339,4,4,0.011594202898550725,0.011594202898550725
AY.4.8,365842,3166,3165,3164,3165,3164,1,1,0.0003158559696778269,0.0003158559696778269
AY.4.9,316756,624,374,374,438,438,250,186,0.40064102564102566,0.2980769230769231
AY.41,361729,279,279,279,279,279,0,0,0.0,0.0
AY.42,344152,2125,2125,1984,2125,1984,0,0,0.0,0.0
AY.42.1,375854,9,9,9,9,9,0,0,0.0,0.0
AY.43,381194,45138,45129,44979,45135,45134,9,3,0.00019938854180513092,6.646284726837697e-05
AY.43.1,798374,1,1,1,1,1,0,0,0.0,0.0
AY.43.2,342357,1,1,1,1,1,0,0,0.0,0.0
AY.43.3,672506,191,101,101,101,101,90,90,0.4712041884816754,0.4712041884816754
AY.43.4,762077,18,13,13,13,13,5,5,0.2777777777777778,0.2777777777777778
AY.43.5,3423332,66,66,66,66,66,0,0,0.0,0.0
AY.43.6,592255,3506,3504,3504,3504,3504,2,2,0.0005704506560182544,0.0005704506560182544
AY.43.7,794043,10,8,8,8,8,2,2,0.2,0.2
AY.43.8,415676,207,202,201,206,205,5,1,0.024154589371980676,0.004830917874396135
AY.43.9,656836,97,97,97,97,97,0,0,0.0,0.0
AY.44,275579,56687,56686,56658,56687,56684,1,0,1.7640728914918764e-05,0.0
AY.45,297426,749,749,749,749,749,0,0,0.0,0.0
AY.46,302898,2192,2160,2159,2192,2192,32,0,0.014598540145985401,0.0
AY.46.1,528915,490,490,489,490,489,0,0,0.0,0.0
AY.46.2,337983,58,58,58,58,58,0,0,0.0,0.0
AY.46.3,563929,1,1,1,1,1,0,0,0.0,0.0
AY.46.4,306139,1536,1536,1536,1536,1536,0,0,0.0,0.0
AY.46.5,302533,9614,9611,9609,9611,9609,3,3,0.00031204493447056374,0.00031204493447056374
AY.46.6,327540,1887,1887,1887,1887,1887,0,0,0.0,0.0
AY.47,358657,10303,10303,10293,10303,10293,0,0,0.0,0.0
AY.48,292890,312,312,312,312,312,0,0,0.0,0.0
AY.49,311504,36,36,36,36,36,0,0,0.0,0.0
AY.5,255842,32879,32856,32450,32879,32873,23,0,0.0006995346573800906,0.0
AY.5.1,317991,61,60,60,60,60,1,1,0.01639344262295082,0.01639344262295082
AY.5.2,315291,82,81,81,82,82,1,0,0.012195121951219513,0.0
AY.5.3,358689,614,612,612,614,614,2,0,0.003257328990228013,0.0
AY.5.4,366906,142,116,116,142,138,26,0,0.18309859154929578,0.0
AY.5.5,415346,100,96,96,96,96,4,4,0.04,0.04
AY.5.6,625913,2,2,2,2,2,0,0,0.0,0.0
AY.50,321363,14,14,14,14,14,0,0,0.0,0.0
AY.51,434680,94,94,94,94,94,0,0,0.0,0.0
AY.52,298619,183,183,183,183,183,0,0,0.0,0.0
AY.53,378069,169,169,169,169,169,0,0,0.0,0.0
AY.54,291748,2520,2520,2520,2520,2520,0,0,0.0,0.0
AY.55,285530,16,13,13,16,16,3,0,0.1875,0.0
AY.56,319270,109,109,109,109,109,0,0,0.0,0.0
AY.57,1436059,20,20,20,20,20,0,0,0.0,0.0
AY.58,274488,332,332,332,332,332,0,0,0.0,0.0
AY.59,551643,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
AY.6,262162,18440,18340,18336,18434,18430,100,6,0.005422993492407809,0.00032537960954446855
AY.60,369717,285,285,284,285,284,0,0,0.0,0.0
AY.61,479578,37,21,21,35,35,16,2,0.43243243243243246,0.05405405405405406
AY.62,272628,465,465,465,465,465,0,0,0.0,0.0
AY.63,517987,113,113,113,113,113,0,0,0.0,0.0
AY.64,309109,522,522,522,522,522,0,0,0.0,0.0
AY.65,302904,148,148,148,148,148,0,0,0.0,0.0
AY.66,255862,19,19,19,19,19,0,0,0.0,0.0
AY.67,289061,459,459,458,459,458,0,0,0.0,0.0
AY.68,361744,202,202,202,202,202,0,0,0.0,0.0
AY.7,276795,3798,3798,3798,3798,3798,0,0,0.0,0.0
AY.7.1,319954,3728,3727,3726,3728,3727,1,0,0.0002682403433476395,0.0
AY.7.2,365145,120,116,116,120,120,4,0,0.03333333333333333,0.0
AY.70,260304,364,364,364,364,364,0,0,0.0,0.0
AY.71,259649,41,41,41,41,41,0,0,0.0,0.0
AY.72,443844,121,121,121,121,121,0,0,0.0,0.0
AY.73,361406,79,79,79,79,79,0,0,0.0,0.0
AY.74,489292,234,234,234,234,234,0,0,0.0,0.0
AY.75,282446,4841,4351,4268,4351,4268,490,490,0.10121875645527784,0.10121875645527784
AY.75.2,443692,22,22,22,22,22,0,0,0.0,0.0
AY.77,394233,73,73,73,73,73,0,0,0.0,0.0
AY.78,422644,19,19,19,19,19,0,0,0.0,0.0
AY.79,420923,1,1,1,1,1,0,0,0.0,0.0
AY.8,263487,1378,1378,1377,1378,1377,0,0,0.0,0.0
AY.80,419640,848,846,846,846,846,2,2,0.0023584905660377358,0.0023584905660377358
AY.81,342017,50,50,50,50,50,0,0,0.0,0.0
AY.83,319567,126,126,126,126,126,0,0,0.0,0.0
AY.84,804921,40,26,26,26,26,14,14,0.35,0.35
AY.85,734922,43,43,43,43,43,0,0,0.0,0.0
AY.86,360487,23,23,23,23,23,0,0,0.0,0.0
AY.87,296458,734,734,734,734,734,0,0,0.0,0.0
AY.88,347863,306,306,306,306,306,0,0,0.0,0.0
AY.9,242187,9135,9119,9116,9135,9132,16,0,0.001751505199781062,0.0
AY.9.2,249032,5536,5530,5529,5536,5535,6,0,0.001083815028901734,0.0
AY.9.2.2,831732,40,40,40,40,40,0,0,0.0,0.0
AY.90,277640,1344,1344,1344,1344,1344,0,0,0.0,0.0
AY.91,315272,188,188,188,188,188,0,0,0.0,0.0
AY.91.1,456376,107,107,107,107,107,0,0,0.0,0.0
AY.92,1896653,95,47,47,47,47,48,48,0.5052631578947369,0.5052631578947369
AY.94,298136,531,531,531,531,531,0,0,0.0,0.0
AY.95,288653,39,39,39,39,39,0,0,0.0,0.0
AY.98,275676,29196,29183,29181,29196,29196,13,0,0.0004452664748595698,0.0
AY.98.1,316941,3038,3038,3037,3038,3037,0,0,0.0,0.0
AY.98.1.1,822461,67,67,67,67,67,0,0,0.0,0.0
AY.99,316715,104,104,104,104,104,0,0,0.0,0.0
AY.99.2,323625,145,145,145,145,145,0,0,0.0,0.0
AZ.2,255598,38,38,38,38,38,0,0,0.0,0.0
AZ.3,185600,168,168,168,168,168,0,0,0.0,0.0
AZ.4,263023,52,52,52,52,52,0,0,0.0,0.0
B,1,802,802,802,0,0,0,802,0.0,1.0
B.1,12,10600,10580,10356,10584,10360,20,16,0.0018867924528301887,0.0015094339622641509
B.1.1,118,9297,9293,9287,9297,9296,4,0,0.0004302463160159191,0.0
B.1.1.1,236,1102,1094,1094,1094,1094,8,8,0.007259528130671506,0.007259528130671506
B.1.1.10,927,276,275,275,276,276,1,0,0.0036231884057971015,0.0
B.1.1.101,23326,2,1,1,1,1,1,1,0.5,0.5
B.1.1.107,18392,22,20,20,22,22,2,0,0.09090909090909091,0.0
B.1.1.109,18814,19,19,19,19,19,0,0,0.0,0.0
B.1.1.111,13649,26,26,26,26,26,0,0,0.0,0.0
B.1.1.113,3766,13,13,13,13,13,0,0,0.0,0.0
B.1.1.114,6752,3,3,3,3,3,0,0,0.0,0.0
B.1.1.115,14981,87,87,87,87,87,0,0,0.0,0.0
B.1.1.117,17729,6,2,2,6,6,4,0,0.6666666666666666,0.0
B.1.1.118,22099,4,2,2,2,2,2,2,0.5,0.5
B.1.1.119,9963,19,19,19,19,19,0,0,0.0,0.0
B.1.1.12,30389,92,49,49,49,49,43,43,0.4673913043478261,0.4673913043478261
B.1.1.120,17866,25,25,25,25,25,0,0,0.0,0.0
B.1.1.121,18037,78,73,73,78,78,5,0,0.0641025641025641,0.0
B.1.1.122,7188,4,2,2,4,4,2,0,0.5,0.0
B.1.1.123,18123,38,38,38,38,38,0,0,0.0,0.0
B.1.1.125,18146,72,49,49,72,72,23,0,0.3194444444444444,0.0
B.1.1.128,20312,23,23,23,23,23,0,0,0.0,0.0
B.1.1.129,8217,3,3,3,3,3,0,0,0.0,0.0
B.1.1.13,692,18,18,18,18,18,0,0,0.0,0.0
B.1.1.130,26638,60,60,60,60,60,0,0,0.0,0.0
B.1.1.132,12901,52,51,51,52,52,1,0,0.019230769230769232,0.0
B.1.1.133,27649,12,12,12,12,12,0,0,0.0,0.0
B.1.1.134,5429,38,37,37,38,38,1,0,0.02631578947368421,0.0
B.1.1.135,13995,7,6,6,7,7,1,0,0.14285714285714285,0.0
B.1.1.136,18184,32,32,32,32,32,0,0,0.0,0.0
B.1.1.137,2458,50,50,50,50,50,0,0,0.0,0.0
B.1.1.138,22297,117,117,117,117,117,0,0,0.0,0.0
B.1.1.139,20670,29,29,29,29,29,0,0,0.0,0.0
B.1.1.14,10134,18,18,18,18,18,0,0,0.0,0.0
B.1.1.141,286817,5,4,4,4,4,1,1,0.2,0.2
B.1.1.142,1312,69,1,1,66,66,68,3,0.9855072463768116,0.043478260869565216
B.1.1.145,18580,20,20,20,20,20,0,0,0.0,0.0
B.1.1.148,29031,4,2,2,2,2,2,2,0.5,0.5
B.1.1.149,13746,57,57,57,57,57,0,0,0.0,0.0
B.1.1.15,21683,47,47,47,47,47,0,0,0.0,0.0
B.1.1.152,71112,1,1,1,1,1,0,0,0.0,0.0
B.1.1.153,126531,19,19,19,19,19,0,0,0.0,0.0
B.1.1.154,5889,19,19,19,19,19,0,0,0.0,0.0
B.1.1.155,18585,11,10,10,10,10,1,1,0.09090909090909091,0.09090909090909091
B.1.1.157,22422,232,232,232,232,232,0,0,0.0,0.0
B.1.1.158,28300,8,8,8,8,8,0,0,0.0,0.0
B.1.1.16,8765,3,3,3,3,3,0,0,0.0,0.0
B.1.1.160,13910,10,10,10,10,10,0,0,0.0,0.0
B.1.1.162,4471,4,4,4,4,4,0,0,0.0,0.0
B.1.1.164,1403,88,84,84,88,88,4,0,0.045454545454545456,0.0
B.1.1.165,30762,52,50,50,50,50,2,2,0.038461538461538464,0.038461538461538464
B.1.1.166,4989,17,17,17,17,17,0,0,0.0,0.0
B.1.1.168,7572,25,23,23,25,25,2,0,0.08,0.0
B.1.1.169,12314,1,1,1,1,1,0,0,0.0,0.0
B.1.1.170,29718,101,101,101,101,101,0,0,0.0,0.0
B.1.1.171,4503,173,173,173,173,173,0,0,0.0,0.0
B.1.1.172,10347,59,37,37,59,59,22,0,0.3728813559322034,0.0
B.1.1.174,15969,99,43,43,43,43,56,56,0.5656565656565656,0.5656565656565656
B.1.1.176,1416,594,590,590,594,594,4,0,0.006734006734006734,0.0
B.1.1.177,21529,2,1,1,2,2,1,0,0.5,0.0
B.1.1.178,13397,14,14,14,14,14,0,0,0.0,0.0
B.1.1.181,3498,63,63,63,63,63,0,0,0.0,0.0
B.1.1.182,79174,6,6,6,6,6,0,0,0.0,0.0
B.1.1.186,142672,18,18,18,18,18,0,0,0.0,0.0
B.1.1.187,28443,12,12,12,12,12,0,0,0.0,0.0
B.1.1.189,31993,44,33,33,33,33,11,11,0.25,0.25
B.1.1.190,3913,3,3,3,3,3,0,0,0.0,0.0
B.1.1.192,25420,50,17,17,17,17,33,33,0.66,0.66
B.1.1.194,5016,10,10,10,10,10,0,0,0.0,0.0
B.1.1.196,36203,113,113,113,113,113,0,0,0.0,0.0
B.1.1.197,8193,19,19,19,19,19,0,0,0.0,0.0
B.1.1.198,4147,390,385,385,390,390,5,0,0.01282051282051282,0.0
B.1.1.200,18233,94,92,92,94,94,2,0,0.02127659574468085,0.0
B.1.1.201,25263,2,2,2,2,2,0,0,0.0,0.0
B.1.1.203,18831,17,17,17,17,17,0,0,0.0,0.0
B.1.1.204,34153,63,62,62,62,62,1,1,0.015873015873015872,0.015873015873015872
B.1.1.205,16186,50,50,50,50,50,0,0,0.0,0.0
B.1.1.207,42910,104,104,104,104,104,0,0,0.0,0.0
B.1.1.208,1829,53,53,53,53,53,0,0,0.0,0.0
B.1.1.209,32315,14,14,14,14,14,0,0,0.0,0.0
B.1.1.210,21483,4,4,4,4,4,0,0,0.0,0.0
B.1.1.213,4667,37,37,37,37,37,0,0,0.0,0.0
B.1.1.216,33514,31,31,31,31,31,0,0,0.0,0.0
B.1.1.217,14591,216,216,216,216,216,0,0,0.0,0.0
B.1.1.218,29448,7,7,7,7,7,0,0,0.0,0.0
B.1.1.219,27107,2,2,2,2,2,0,0,0.0,0.0
B.1.1.220,2166,134,134,134,134,134,0,0,0.0,0.0
B.1.1.222,23010,618,565,565,565,565,53,53,0.08576051779935275,0.08576051779935275
B.1.1.225,29254,3,3,3,3,3,0,0,0.0,0.0
B.1.1.226,21690,4,4,4,4,4,0,0,0.0,0.0
B.1.1.227,19808,192,192,192,192,192,0,0,0.0,0.0
B.1.1.228,15813,55,55,55,55,55,0,0,0.0,0.0
B.1.1.231,67051,20,11,11,11,11,9,9,0.45,0.45
B.1.1.232,23111,15,15,15,15,15,0,0,0.0,0.0
B.1.1.236,37007,68,68,68,68,68,0,0,0.0,0.0
B.1.1.237,17173,125,125,125,125,125,0,0,0.0,0.0
B.1.1.239,27054,13,13,13,13,13,0,0,0.0,0.0
B.1.1.240,30621,146,146,146,146,146,0,0,0.0,0.0
B.1.1.241,27579,54,54,54,54,54,0,0,0.0,0.0
B.1.1.242,29742,1,1,1,1,1,0,0,0.0,0.0
B.1.1.243,76088,5,5,5,5,5,0,0,0.0,0.0
B.1.1.249,5928,7,7,7,7,7,0,0,0.0,0.0
B.1.1.25,14604,246,225,225,225,225,21,21,0.08536585365853659,0.08536585365853659
B.1.1.253,14916,292,289,289,292,292,3,0,0.010273972602739725,0.0
B.1.1.254,19716,5,5,5,5,5,0,0,0.0,0.0
B.1.1.255,16850,242,242,242,242,242,0,0,0.0,0.0
B.1.1.256,13308,54,54,54,54,54,0,0,0.0,0.0
B.1.1.257,222,26,26,26,26,26,0,0,0.0,0.0
B.1.1.258,21043,2,2,2,2,2,0,0,0.0,0.0
B.1.1.261,25173,3,3,3,3,3,0,0,0.0,0.0
B.1.1.262,12882,50,50,50,50,50,0,0,0.0,0.0
B.1.1.263,32479,2,2,2,2,2,0,0,0.0,0.0
B.1.1.265,73750,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
B.1.1.266,30281,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
B.1.1.268,22567,2,1,1,1,1,1,1,0.5,0.5
B.1.1.269,22234,144,144,144,144,144,0,0,0.0,0.0
B.1.1.270,2597,46,46,46,46,46,0,0,0.0,0.0
B.1.1.271,503,2,1,1,1,1,1,1,0.5,0.5
B.1.1.273,20878,5,5,5,5,5,0,0,0.0,0.0
B.1.1.274,18592,64,47,47,64,64,17,0,0.265625,0.0
B.1.1.275,5471,4,4,4,4,4,0,0,0.0,0.0
B.1.1.277,8772,205,191,191,205,205,14,0,0.06829268292682927,0.0
B.1.1.279,2525,675,675,675,675,675,0,0,0.0,0.0
B.1.1.28,2305,88,82,82,88,88,6,0,0.06818181818181818,0.0
B.1.1.280,32969,4,4,4,4,4,0,0,0.0,0.0
B.1.1.282,23699,1,1,1,1,1,0,0,0.0,0.0
B.1.1.285,21906,1,1,1,1,1,0,0,0.0,0.0
B.1.1.286,21377,265,265,265,265,265,0,0,0.0,0.0
B.1.1.289,2979,182,182,182,182,182,0,0,0.0,0.0
B.1.1.29,10712,28,28,28,28,28,0,0,0.0,0.0
B.1.1.294,15836,105,105,105,105,105,0,0,0.0,0.0
B.1.1.296,1407,36,36,36,36,36,0,0,0.0,0.0
B.1.1.297,60250,11,10,10,10,10,1,1,0.09090909090909091,0.09090909090909091
B.1.1.299,18588,63,63,63,63,63,0,0,0.0,0.0
B.1.1.3,1739,85,85,85,85,85,0,0,0.0,0.0
B.1.1.300,19875,79,79,79,79,79,0,0,0.0,0.0
B.1.1.301,17308,637,637,637,637,637,0,0,0.0,0.0
B.1.1.302,26002,25,24,24,25,25,1,0,0.04,0.0
B.1.1.303,21682,265,265,265,265,265,0,0,0.0,0.0
B.1.1.304,24588,17,17,17,17,17,0,0,0.0,0.0
B.1.1.305,27346,50,50,50,50,50,0,0,0.0,0.0
B.1.1.306,18384,13,12,12,13,13,1,0,0.07692307692307693,0.0
B.1.1.307,26330,1557,1557,1556,1557,1556,0,0,0.0,0.0
B.1.1.308,34708,60,60,58,60,58,0,0,0.0,0.0
B.1.1.309,28029,116,116,116,116,116,0,0,0.0,0.0
B.1.1.310,29925,47,47,47,47,47,0,0,0.0,0.0
B.1.1.311,108,1942,1940,1940,1942,1942,2,0,0.0010298661174047373,0.0
B.1.1.312,29792,176,176,176,176,176,0,0,0.0,0.0
B.1.1.315,36174,19,19,19,19,19,0,0,0.0,0.0
B.1.1.316,45632,275,275,275,275,275,0,0,0.0,0.0
B.1.1.317,39839,7,6,6,6,6,1,1,0.14285714285714285,0.14285714285714285
