pango,pango_designation_issue,pango_designation_type,viridian04,viridian04_sublineages,sc2ts_issue,sc2ts_in_arg,sc2ts_in_matches,sc2ts_type,sc2ts_is_clean,sc2ts_is_nested,sc2ts_is_pango_parents_concordant,rh_gisaid_in,rh_gisaid_type,rh_nextstrain_in,rh_nextstrain_type
XBP,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,simple,,FALSE,,FALSE,n/a,TRUE,simple
XBS,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,simple,,FALSE,,FALSE,n/a,TRUE,complex
XBW,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,simple,,FALSE,,FALSE,n/a,TRUE,simple
XCA,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,simple,,FALSE,,FALSE,n/a,TRUE,simple
XAB,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,FALSE,n/a,,FALSE,,TRUE,simple,TRUE,simple
XAH,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,FALSE,n/a,,FALSE,,TRUE,simple,TRUE,simple
XBN,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,FALSE,n/a,,FALSE,,FALSE,n/a,FALSE,n/a
XBZ,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,FALSE,n/a,,FALSE,,FALSE,n/a,FALSE,n/a
XCG,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,FALSE,n/a,,FALSE,,FALSE,n/a,FALSE,n/a
XAK,,complex,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,simple,,FALSE,,TRUE,non,TRUE,simple
XBL,,complex,TRUE,XBL.3,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,non,,FALSE,,TRUE,complex,TRUE,complex
XBC,,complex,TRUE,XBC.1;XBC.1.1;XBC.1.1.1;XBC.1.2.1;XBC.1.2;XBC.1.3;XBC.1.5;XBC.2,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,FALSE,n/a,,FALSE,,TRUE,simple,FALSE,n/a
XBU,,complex,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,FALSE,n/a,,FALSE,,FALSE,n/a,TRUE,complex
XAY,,complex,TRUE,XAY.1;XAY.1.1.2;XAY.2;XAY.3,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,complex,,FALSE,,TRUE,non,TRUE,simple
XBT,,complex,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,complex,,FALSE,,FALSE,n/a,TRUE,complex
XAQ,,simple,FALSE,,,FALSE,,n/a,,FALSE,,TRUE,simple,FALSE,n/a
XAR,,simple,FALSE,,,FALSE,,n/a,,FALSE,,TRUE,non,TRUE,non
XAT,,simple,FALSE,,,FALSE,,n/a,,FALSE,,TRUE,non,TRUE,non
XK,,simple,FALSE,,,FALSE,,n/a,,FALSE,,TRUE,simple,FALSE,n/a
XT,,simple,FALSE,,,FALSE,,n/a,,FALSE,,TRUE,simple,FALSE,n/a
XV,,simple,FALSE,,,FALSE,,n/a,,FALSE,,TRUE,simple,TRUE,simple
XAW,,complex,FALSE,,,FALSE,,n/a,,FALSE,,TRUE,complex,FALSE,n/a
XBA,,complex,FALSE,,,FALSE,,n/a,,FALSE,,FALSE,n/a,FALSE,n/a
XD,,complex,FALSE,,,FALSE,,n/a,,FALSE,,TRUE,complex,TRUE,complex
