pango,pango_designation_issue,type_gt,in_viridian04,sublineages_viridian04,sc2ts_issue,in_sc2ts_arg,in_sc2ts_matches,type_sc2ts,is_clean,is_nested,in_rh_gisaid,type_rh_gisaid,in_rh_nextstrain,type_rh_nextstrain
XE,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/337,TRUE,,simple,FALSE,TRUE,TRUE,simple,TRUE,simple
XF,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,simple,TRUE,simple
XG,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,simple,TRUE,simple
XH,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/337,TRUE,,simple,FALSE,TRUE,TRUE,simple,TRUE,simple
XJ,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,simple,TRUE,simple
XL,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,simple,TRUE,simple
XM,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/365,TRUE,,simple,FALSE,TRUE,TRUE,simple,TRUE,simple
XN,https://github.com/cov-lineages/pango-designation/issues/480,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/285,TRUE,,non,,FALSE,TRUE,non,TRUE,non
XP,https://github.com/cov-lineages/pango-designation/issues/481,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/345,TRUE,,non,,FALSE,TRUE,non,TRUE,simple
XQ,https://github.com/cov-lineages/pango-designation/issues/468,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/338,TRUE,,simple,TRUE,TRUE,TRUE,simple,TRUE,simple
XR,https://github.com/cov-lineages/pango-designation/issues/469,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/338,TRUE,,simple,TRUE,TRUE,TRUE,simple,TRUE,simple
XS,,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/287,TRUE,,simple,FALSE,FALSE,TRUE,simple,TRUE,simple
XU,https://github.com/cov-lineages/pango-designation/issues/522,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/338,TRUE,,simple,TRUE,TRUE,TRUE,simple,TRUE,simple
XW,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,simple,TRUE,simple
XY,,simple,TRUE,,,TRUE,,simple,TRUE,FALSE,TRUE,simple,TRUE,simple
XZ,https://github.com/cov-lineages/pango-designation/issues/636,simple,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/339,TRUE,,simple,TRUE,TRUE,TRUE,simple,TRUE,simple
XAQ,,simple,FALSE,,,FALSE,,n/a,,FALSE,TRUE,simple,FALSE,n/a
XAR,,simple,FALSE,,,FALSE,,n/a,,FALSE,TRUE,non,TRUE,non
XAT,,simple,FALSE,,,FALSE,,n/a,,FALSE,TRUE,non,TRUE,non
XK,,simple,FALSE,,,FALSE,,n/a,,FALSE,TRUE,simple,FALSE,n/a
XT,,simple,FALSE,,,FALSE,,n/a,,FALSE,TRUE,simple,FALSE,n/a
XV,,simple,FALSE,,,FALSE,,n/a,,FALSE,TRUE,simple,TRUE,simple
XAC,https://github.com/cov-lineages/pango-designation/issues/590,complex,TRUE,,,TRUE,,simple,TRUE,TRUE,TRUE,complex,TRUE,complex
XAK,,complex,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,simple,,FALSE,TRUE,non,TRUE,simple
XAY,,complex,TRUE,XAY.1;XAY.1.1.2;XAY.2;XAY.3,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,complex,,FALSE,TRUE,non,TRUE,simple
XAZ,https://github.com/cov-lineages/pango-designation/issues/797,complex,TRUE,,,TRUE,,non,,FALSE,TRUE,simple,TRUE,simple
XBC,,complex,TRUE,XBC.1;XBC.1.1;XBC.1.1.1;XBC.1.2.1;XBC.1.2;XBC.1.3;XBC.1.5;XBC.2,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,FALSE,n/a,,FALSE,TRUE,simple,FALSE,n/a
XBL,,complex,TRUE,XBL.3,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,non,,FALSE,TRUE,complex,TRUE,complex
XBT,,complex,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,TRUE,complex,,FALSE,FALSE,n/a,TRUE,complex
XBU,,complex,TRUE,,https://github.com/jeromekelleher/sc2ts-paper/issues/366,FALSE,FALSE,n/a,,FALSE,FALSE,n/a,TRUE,complex
XAW,,complex,FALSE,,,FALSE,,n/a,,FALSE,TRUE,complex,FALSE,n/a
XBA,,complex,FALSE,,,FALSE,,n/a,,FALSE,FALSE,n/a,FALSE,n/a
XD,,complex,FALSE,,,FALSE,,n/a,,FALSE,TRUE,complex,TRUE,complex
