recombinant,sample_id,num_descendant_samples,num_samples,distinct_sample_pango,interval_left,interval_right,num_mutations,Viridian_amplicon_scheme,Artic_primer_version,date_added,group_id,group_size,recombinant_pango,recombinant_scorpio,recombinant_time,recombinant_date,sample,sample_pango,sample_scorpio,sample_time,sample_date,parent_left,parent_left_pango,parent_left_scorpio,parent_left_time,parent_left_date,parent_right,parent_right_pango,parent_right_scorpio,parent_right_time,parent_right_date,oldest_child,oldest_child_pango,oldest_child_scorpio,oldest_child_time,oldest_child_date,parent_mrca,parent_mrca_pango,parent_mrca_scorpio,parent_mrca_time,parent_mrca_date,is_rebar_recombinant,parent_pangonet_distance,net_min_supporting_loci_lft,net_min_supporting_loci_rgt,net_min_supporting_loci_lft_rgt_ge_4,k1000_muts
1145912,ERR9380041,1,1,1,2833,3542,0,COVID-ARTIC-V4.1,4.1alt,2022-03-15,09d1037b37,2,BA.1,Omicron (BA.1-like),362.9649891399316,2022-02-24,1145911,BA.1,Omicron (BA.1-like),343.0,2022-03-15,1001079,BA.2.10,Omicron (BA.2-like),388.0,2022-01-29,1012039,BA.1.1,Omicron (BA.1-like),412.1897566839369,2022-01-05,1145911,BA.1,Omicron (BA.1-like),343.0,2022-03-15,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,True,4,6,47,True,5
881676,SRR20117827,1,1,1,519,3559,0,COVID-AMPLISEQ-V1,.,2021-12-11,41189b4353,2,AY.39,Delta (B.1.617.2-like),439.0,2021-12-09,881675,AY.39,Delta (B.1.617.2-like),437.0,2021-12-11,397795,AY.44,Delta (B.1.617.2-like),564.0000000001,2021-08-06,875853,AY.39,Delta (B.1.617.2-like),439.0000000001,2021-12-09,881675,AY.39,Delta (B.1.617.2-like),437.0,2021-12-11,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,2,22,False,4
752005,ERR7480952,2,2,1,3402,4100,2,COVID-ARTIC-V4.1,4,2021-11-11,f6576d00f7,3,AY.4,Delta (AY.4-like),480.13342874758,2021-10-29,752003,AY.4,Delta (AY.4-like),467.0,2021-11-11,569601,AY.6,Delta (B.1.617.2-like),513.0000000001,2021-09-26,577885,AY.4,Delta (AY.4-like),511.0000000001,2021-09-28,752003,AY.4,Delta (AY.4-like),467.0,2021-11-11,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,5,15,True,7
417645,SRR15776056,1,1,1,1878,4181,1,COVID-ARTIC-V3,.,2021-08-14,f87b49c321,2,AY.100,Delta (B.1.617.2-like),573.635469404862,2021-07-28,417644,AY.100,Delta (B.1.617.2-like),556.0,2021-08-14,388309,AY.14,Delta (B.1.617.2-like),641.0887298975493,2021-05-21,377905,AY.100,Delta (B.1.617.2-like),617.6045303214662,2021-06-14,417644,AY.100,Delta (B.1.617.2-like),556.0,2021-08-14,220186,B.1.617.2,Delta (B.1.617.2-like),939.9231860896964,2020-07-27,True,2,5,29,True,5
854204,SRR20186337,2,1,1,3123,4181,3,COVID-AMPLISEQ-V1,.,2021-12-04,775812d9ea,2,AY.44,Delta (B.1.617.2-like),455.2303078598962,2021-11-23,854203,AY.44,Delta (B.1.617.2-like),444.0,2021-12-04,660451,AY.54,Delta (B.1.617.2-like),489.0000000002,2021-10-20,599527,AY.44,Delta (B.1.617.2-like),505.0000000003,2021-10-04,854203,AY.44,Delta (B.1.617.2-like),444.0,2021-12-04,220186,B.1.617.2,Delta (B.1.617.2-like),939.9231860896964,2020-07-27,False,2,6,39,True,7
1159411,ERR9444530,32,1,1,2833,4321,1,COVID-ARTIC-V4.1,4.1alt,2022-03-20,2eb4972c99,2,XW,Omicron (BA.2-like),348.30041561667923,2022-03-10,1159410,XW,Omicron (BA.2-like),338.0000000001,2022-03-20,946560,BA.1.1.15,Omicron (BA.1-like),404.0,2022-01-13,1073797,BA.2,Omicron (BA.2-like),370.0,2022-02-16,1159410,XW,Omicron (BA.2-like),338.0000000001,2022-03-20,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,True,4,5,48,True,5
995727,ERR8495032,5,1,1,4185,4321,0,COVID-ARTIC-V4.1,4.1alt,2022-01-27,9692f8f588,2,BA.2.10,Omicron (BA.2-like),391.0,2022-01-26,995726,BA.2.10,Omicron (BA.2-like),390.0,2022-01-27,956483,BA.1,Omicron (BA.1-like),400.0,2022-01-17,991339,BA.2.10,Omicron (BA.2-like),391.0000000002,2022-01-26,995726,BA.2.10,Omicron (BA.2-like),390.0,2022-01-27,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,True,3,6,44,True,6
1404808,ERR10627135,1,1,1,4552,4586,3,COVID-ARTIC-V4.1,.,2022-11-02,9ae1060b41,2,BN.1.3.7,Omicron (BA.2-like),125.05523600010903,2022-10-19,1404807,BN.1.3.7,Omicron (BA.2-like),111.0,2022-11-02,1280978,BA.5.2.20,Omicron (BA.5-like),259.0,2022-06-07,1391576,BN.1.3,Omicron (BA.2-like),159.00000000019998,2022-09-15,1404807,BN.1.3.7,Omicron (BA.2-like),111.0,2022-11-02,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,False,8,5,39,True,8
334514,SRR17445040,1,1,1,2873,4890,0,COVID-ARTIC-V3,.,2021-07-15,6f9c3c1573,2,AY.67,Delta (B.1.617.2-like),594.5343852972821,2021-07-07,334513,AY.67,Delta (B.1.617.2-like),586.0,2021-07-15,260251,AY.14,Delta (B.1.617.2-like),659.0000000002001,2021-05-03,311150,AY.67,Delta (B.1.617.2-like),601.0000000002001,2021-06-30,334513,AY.67,Delta (B.1.617.2-like),586.0,2021-07-15,208115,B.1.617.2,Delta (B.1.617.2-like),904.8472800827856,2020-08-31,False,2,5,16,True,4
1376031,ERR10306538,1,1,1,695,5194,1,COVID-ARTIC-V4.1,.,2022-09-20,b0471fba46,2,BA.5.2,Omicron (BA.5-like),171.2075518789381,2022-09-03,1376030,BA.5.2,Omicron (BA.5-like),154.0,2022-09-20,1253363,BA.5.2.1,Omicron (BA.5-like),267.0000000002,2022-05-30,1370205,BA.5.2,Omicron (BA.5-like),191.4083273619908,2022-08-14,1376030,BA.5.2,Omicron (BA.5-like),154.0,2022-09-20,1205299,BA.5.2,Omicron (BA.5-like),357.0000000003001,2022-03-01,False,1,1,6,False,7
1058654,ERR8691075,154,1,1,4322,5386,0,COVID-ARTIC-V4.1,4.1alt,2022-02-12,f17cc10ee9,2,XQ,Omicron (BA.2-like),381.0,2022-02-05,1058653,XQ,Omicron (BA.2-like),374.0,2022-02-12,908002,BA.1.1.15,Omicron (BA.1-like),427.0,2021-12-21,1030500,BA.2.9,Omicron (BA.2-like),381.0000000001,2022-02-05,1058653,XQ,Omicron (BA.2-like),374.0,2022-02-12,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,True,5,8,43,True,7
496620,SRR16225589,3,1,1,5185,5584,2,COVID-ARTIC-V3,.,2021-09-07,69bc6e40fc,2,AY.103,Delta (B.1.617.2-like),540.9293144252631,2021-08-30,496619,AY.103,Delta (B.1.617.2-like),532.0,2021-09-07,408197,AY.26,Delta (B.1.617.2-like),560.0,2021-08-10,360187,AY.103,Delta (B.1.617.2-like),575.0,2021-07-26,496619,AY.103,Delta (B.1.617.2-like),532.0,2021-09-07,220186,B.1.617.2,Delta (B.1.617.2-like),939.9231860896964,2020-07-27,False,2,4,30,True,6
1330349,ERR10086625,1,1,1,693,5826,0,COVID-ARTIC-V4.1,.,2022-08-02,68be08f901,2,BA.5.2,Omicron (BA.5-like),206.75768162358543,2022-07-30,1330348,BA.5.2,Omicron (BA.5-like),203.0,2022-08-02,1253363,BA.5.2.1,Omicron (BA.5-like),267.0000000002,2022-05-30,1323124,BA.5.2,Omicron (BA.5-like),208.0,2022-07-28,1330348,BA.5.2,Omicron (BA.5-like),203.0,2022-08-02,1205299,BA.5.2,Omicron (BA.5-like),357.0000000003001,2022-03-01,False,1,2,13,False,6
1110637,ERR9219341,2,2,1,3874,5924,1,COVID-ARTIC-V4.1,4.1alt,2022-03-02,9f9e32a90a,3,BA.1.17.2,Omicron (BA.1-like),372.7514286639863,2022-02-14,1110635,BA.1.17.2,Omicron (BA.1-like),356.0,2022-03-02,950676,BA.1.1,Omicron (BA.1-like),415.6160989616393,2022-01-02,1081662,BA.1.17.2,Omicron (BA.1-like),398.41115497892855,2022-01-19,1110635,BA.1.17.2,Omicron (BA.1-like),356.0,2022-03-02,794989,BA.1,Omicron (BA.1-like),472.111961592935,2021-11-06,False,3,5,7,True,5
550957,ERR6868848,1,1,1,4505,6027,2,COVID-ARTIC-V3,3,2021-09-21,ec8e016efd,2,AY.4,Delta (AY.4-like),524.3680666098045,2021-09-15,550956,AY.4,Delta (AY.4-like),518.0,2021-09-21,358137,AY.98,Delta (B.1.617.2-like),596.0,2021-07-05,478058,AY.4,Delta (AY.4-like),537.0,2021-09-02,550956,AY.4,Delta (AY.4-like),518.0,2021-09-21,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,7,14,True,8
876195,SRR20935082,1,1,1,3149,6040,1,COVID-ARTIC-V4.1,.,2021-12-09,7fe9edac77,2,AY.3,Delta (B.1.617.2-like),450.1710690885359,2021-11-28,876194,AY.3,Delta (B.1.617.2-like),439.0,2021-12-09,505864,AY.44,Delta (B.1.617.2-like),552.7647658567442,2021-08-18,725113,AY.3,Delta (B.1.617.2-like),473.0,2021-11-05,876194,AY.3,Delta (B.1.617.2-like),439.0,2021-12-09,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,4,19,True,5
1057278,SRR20392523,1,1,1,5585,6040,2,COVID-ARTIC-V4.1,.,2022-02-11,35742ebfcc,2,BA.1.1,Omicron (BA.1-like),388.3216806601956,2022-01-29,1057277,BA.1.1,Omicron (BA.1-like),375.0,2022-02-11,617279,AY.44,Delta (B.1.617.2-like),553.6328864187877,2021-08-17,1020286,BA.1.1,Omicron (BA.1-like),433.423402635172,2021-12-15,1057277,BA.1.1,Omicron (BA.1-like),375.0,2022-02-11,59,B.1,.,1120.0596565926703,2020-01-28,True,7,8,82,True,8
130133,ERR5403161,2,2,1,4891,6286,3,COVID-ARTIC-V3,3,2021-02-06,6d5e33d283,3,B.1.177,.,763.6868563402348,2021-01-19,130131,B.1.177,.,745.0,2021-02-06,32427,C.30,.,882.0000000002001,2020-09-22,55938,B.1.177,.,867.8822677705576,2020-10-07,130131,B.1.177,.,745.0,2021-02-06,59,B.1,.,1120.0596565926703,2020-01-28,True,4,8,20,True,11
380339,SRR17157536,1,1,1,5649,6319,0,COVID-ARTIC-V3,.,2021-08-01,6cea3bfcf3,2,AY.3.1,Delta (B.1.617.2-like),574.360714869528,2021-07-27,380338,AY.3.1,Delta (B.1.617.2-like),569.0,2021-08-01,172085,P.1,Gamma (P.1-like),861.2976853503396,2020-10-13,327616,AY.3.1,Delta (B.1.617.2-like),590.0000000003001,2021-07-11,380338,AY.3.1,Delta (B.1.617.2-like),569.0,2021-08-01,59,B.1,.,1120.0596565926703,2020-01-28,False,7,7,51,True,7
1410844,ERR10667606,4,2,1,3788,6373,0,COVID-ARTIC-V4.1,4.1alt,2022-11-25,d60c1e19fa,3,BQ.1.1,Omicron (BA.5-like),135.35991580212806,2022-10-09,1410842,BQ.1.1,Omicron (BA.5-like),88.0,2022-11-25,1383209,BA.5.1,Omicron (BA.5-like),145.0,2022-09-29,1340763,BQ.1.1,Omicron (BA.5-like),228.8807983952328,2022-07-08,1410842,BQ.1.1,Omicron (BA.5-like),88.0,2022-11-25,1189192,BA.5,Omicron (BA.5-like),357.00000000050005,2022-03-01,False,8,5,18,True,5
1053479,SRR21348829,1,1,1,5387,6402,1,COVID-ARTIC-V4.1,.,2022-02-10,7662ceb343,2,BA.1,Omicron (BA.1-like),394.4749423114491,2022-01-23,1053478,BA.1,Omicron (BA.1-like),376.0,2022-02-10,777713,AY.103,Delta (B.1.617.2-like),559.8832738249274,2021-08-11,880611,BA.1.1,Omicron (BA.1-like),437.0000000002,2021-12-11,1053478,BA.1,Omicron (BA.1-like),376.0,2022-02-10,59,B.1,.,1120.0596565926703,2020-01-28,True,7,8,78,True,7
946761,ERR8076129,16,1,1,5387,6402,1,COVID-ARTIC-V4.1,4.1alt,2022-01-13,2126b57049,2,XF,Omicron (BA.1-like),407.0,2022-01-10,946760,XF,Omicron (BA.1-like),404.0,2022-01-13,303923,AY.4,Delta (AY.4-like),605.0,2021-06-26,940265,BA.1,Omicron (BA.1-like),407.0000000001,2022-01-10,946760,XF,Omicron (BA.1-like),404.0,2022-01-13,59,B.1,.,1120.0596565926703,2020-01-28,True,6,6,74,True,6
369130,ERR6457057,1,1,1,5585,6402,1,COVID-ARTIC-V3,3,2021-07-29,db648c5dfa,2,AY.9,Delta (B.1.617.2-like),580.9695859810336,2021-07-21,369129,AY.9,Delta (B.1.617.2-like),572.0,2021-07-29,337860,AY.4.7,Delta (AY.4-like),584.0000000002001,2021-07-17,336838,AY.9.2,Delta (B.1.617.2-like),632.16466203231,2021-05-30,369129,AY.9,Delta (B.1.617.2-like),572.0,2021-07-29,220186,B.1.617.2,Delta (B.1.617.2-like),939.9231860896964,2020-07-27,True,4,6,26,True,6
803762,SRR19305694,1,1,1,5185,6402,0,COVID-ARTIC-V4.1,.,2021-11-22,e0cce64d0d,2,AY.47,Delta (B.1.617.2-like),469.3027798352188,2021-11-09,803761,AY.47,Delta (B.1.617.2-like),456.0,2021-11-22,442090,AY.4,Delta (AY.4-like),546.0,2021-08-24,681216,AY.47,Delta (B.1.617.2-like),483.0,2021-10-26,803761,AY.47,Delta (B.1.617.2-like),456.0,2021-11-22,220186,B.1.617.2,Delta (B.1.617.2-like),939.9231860896964,2020-07-27,True,2,5,27,True,4
540037,ERR6853156,17,1,1,3785,6473,1,COVID-ARTIC-V3,3,2021-09-18,21f2a69b9a,2,AY.4,Delta (AY.4-like),532.2874438943634,2021-09-07,540036,AY.4,Delta (AY.4-like),521.0,2021-09-18,335756,AY.4,Delta (AY.4-like),585.0000000002001,2021-07-16,420399,AY.4,Delta (AY.4-like),554.0000000001,2021-08-16,540036,AY.4,Delta (AY.4-like),521.0,2021-09-18,286300,AY.4,Delta (AY.4-like),668.3667927561504,2021-04-24,False,0,4,5,True,5
1106336,ERR9216792,1,1,1,5387,6513,0,COVID-ARTIC-V4.1,4.1alt,2022-02-28,b635453344,2,BA.1,Omicron (BA.1-like),364.3852452716946,2022-02-22,1106335,BA.1,Omicron (BA.1-like),358.0,2022-02-28,1091920,BA.2,Omicron (BA.2-like),369.0000000001,2022-02-17,1055549,BA.1,Omicron (BA.1-like),375.0,2022-02-11,1106335,BA.1,Omicron (BA.1-like),358.0,2022-02-28,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,True,2,9,44,True,5
1083412,ERR9089519,3,1,1,5925,6513,3,COVID-ARTIC-V4.1,4.1alt,2022-02-19,d397b681d8,2,XG,Omicron (BA.2-like),377.0000000001001,2022-02-09,1083411,XG,Omicron (BA.2-like),367.0,2022-02-19,820040,BA.1.17,Omicron (BA.1-like),452.0,2021-11-26,1075505,BA.2,Omicron (BA.2-like),377.0000000002001,2022-02-09,1086920,XG,Omicron (BA.2-like),377.0000000000001,2022-02-09,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,True,3,9,38,True,7
967112,SRR19814523,1,1,1,5585,6513,3,COVID-AMPLISEQ-V1,.,2022-01-19,36e8feb90b,2,AY.47,Delta (B.1.617.2-like),404.5300840835207,2022-01-13,967111,AY.47,Delta (B.1.617.2-like),398.0,2022-01-19,923134,BA.1.1,Omicron (BA.1-like),419.0,2021-12-29,857132,AY.47,Delta (B.1.617.2-like),443.0,2021-12-05,967111,AY.47,Delta (B.1.617.2-like),398.0,2022-01-19,59,B.1,.,1120.0596565926703,2020-01-28,True,7,14,80,True,15
1113544,ERR9253033,38,1,1,5925,6513,3,COVID-ARTIC-V4.1,4.1alt,2022-03-03,bd39ee4a2c,2,BA.2,Omicron (Unassigned),364.3054541264413,2022-02-22,1113543,BA.2,Omicron (Unassigned),355.0000000003,2022-03-03,1094260,BA.2,Omicron (BA.2-like),377.0000000001,2022-02-09,965353,BA.2,Omicron (Unassigned),417.0,2021-12-31,1113543,BA.2,Omicron (Unassigned),355.0000000003,2022-03-03,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,True,0,7,6,True,8
1200360,ERR9625458,1,1,1,5387,6513,2,COVID-ARTIC-V4.1,4.1alt,2022-04-11,897f8b94f5,2,BA.1,Omicron (BA.1-like),325.5468039847513,2022-04-02,1200359,BA.1,Omicron (BA.1-like),316.0,2022-04-11,1095230,BA.1,Omicron (Unassigned),369.0,2022-02-17,1122840,BA.1.1.1,Omicron (BA.1-like),371.7642727948622,2022-02-15,1200359,BA.1,Omicron (BA.1-like),316.0,2022-04-11,1436802,B.1.1.529,Probable Omicron (Unassigned),970.04163555081,2020-06-26,True,2,7,10,True,9
82697,ERR5058070,2,1,1,6529,6954,0,COVID-ARTIC-V3,3,2020-12-23,102d758189,2,B.1.1.7,.,795.0,2020-12-18,82696,B.1.1.7,.,790.0,2020-12-23,32783,B.1.36.28,.,921.0,2020-08-14,79917,B.1.1.7,Alpha (B.1.1.7-like),795.0000000001,2020-12-18,82696,B.1.1.7,.,790.0,2020-12-23,59,B.1,.,1120.0596565926703,2020-01-28,False,4,6,38,True,6
1407172,SRR22973069,2,1,1,4907,6982,1,COVID-ARTIC-V4.1,.,2022-11-10,0606c8743b,2,BQ.1.1,Omicron (BA.5-like),111.59722183301608,2022-11-02,1407171,BQ.1.1,Omicron (BA.5-like),103.0,2022-11-10,1353161,BA.5.6,Omicron (BA.5-like),178.0,2022-08-27,1398708,BQ.1.1,Omicron (BA.5-like),121.0,2022-10-23,1407171,BQ.1.1,Omicron (BA.5-like),103.0,2022-11-10,1189192,BA.5,Omicron (BA.5-like),357.00000000050005,2022-03-01,True,8,4,18,True,5
939917,ERR8037572,4,1,1,5706,6988,0,COVID-ARTIC-V4.1,4.1alt,2022-01-10,82a9f49be5,2,BA.1.17.2,Omicron (BA.1-like),411.0000000001,2022-01-06,939916,BA.1.17.2,Omicron (BA.1-like),407.0,2022-01-10,882348,BA.1.17.2,Omicron (BA.1-like),436.0,2021-12-12,934412,BA.1.17.2,Omicron (BA.1-like),411.0000000002,2022-01-06,959447,BA.1.17.2,Omicron (BA.1-like),411.0,2022-01-06,791357,BA.1,Omicron (BA.1-like),472.111961593135,2021-11-06,False,0,2,5,False,4
1338895,ERR10123345,657,1,1,695,7042,1,COVID-ARTIC-V4.1,.,2022-08-13,93c624f312,2,BA.4.6,Omicron (BA.4-like),267.0,2022-05-30,1338894,BA.4.6,Omicron (BA.4-like),192.0,2022-08-13,1279026,BA.5.1,Omicron (BA.5-like),267.0000000001,2022-05-30,1251704,BA.4.6,Omicron (BA.4-like),269.0,2022-05-28,2747802,BA.4.6,Omicron (BA.4-like),253.31564955784887,2022-06-13,1149783,BA.4,Omicron (BA.4-like),388.6824729040256,2022-01-29,False,4,2,15,False,7
396951,ERR6631759,1,1,1,6944,7124,3,COVID-ARTIC-V3,3,2021-08-06,fab53a3432,2,AY.9.2,Delta (B.1.617.2-like),574.5375632748413,2021-07-27,396950,AY.9.2,Delta (B.1.617.2-like),564.0,2021-08-06,336040,AY.4,Delta (AY.4-like),585.0,2021-07-16,322503,AY.9.2,Delta (B.1.617.2-like),683.0000000002001,2021-04-09,396950,AY.9.2,Delta (B.1.617.2-like),564.0,2021-08-06,220186,B.1.617.2,Delta (B.1.617.2-like),939.9231860896964,2020-07-27,True,3,6,23,True,8
1407336,ERR10731614,2,1,1,5184,8090,3,COVID-ARTIC-V4.1,4.1alt,2022-11-11,0ae5919d06,2,BA.2,Omicron (BA.2-like),125.96730825161688,2022-10-19,1407335,BA.2,Omicron (BA.2-like),102.0,2022-11-11,1400917,BQ.1,Omicron (BA.5-like),222.50696105648885,2022-07-14,1398680,CJ.1.2,Omicron (BA.2-like),228.4845706819832,2022-07-08,1407335,BA.2,Omicron (BA.2-like),102.0,2022-11-11,903506,BA.2.5,Omicron (BA.2-like),467.3062084409377,2021-11-11,True,15,9,33,True,12
1376015,ERR10306440,1,1,1,962,8140,3,COVID-ARTIC-V4.1,.,2022-09-20,544ea9f560,2,BA.4,Omicron (BA.4-like),155.14713995663308,2022-09-19,1376014,BA.4,Omicron (BA.4-like),154.0,2022-09-20,1372172,BA.4.6,Omicron (BA.4-like),158.0,2022-09-16,1257544,BA.4,Omicron (BA.4-like),323.1253772912727,2022-04-04,1376014,BA.4,Omicron (BA.4-like),154.0,2022-09-20,1149782,BA.4,Omicron (BA.4-like),342.0000000001,2022-03-16,False,1,2,8,False,9
1370930,SRR22029756,2,1,1,6969,8251,0,COVID-ARTIC-V4.1,.,2022-09-14,7ee29fc989,2,BE.1.4,Omicron (BA.5-like),167.4951126984168,2022-09-07,1370929,BE.1.4,Omicron (BA.5-like),160.0,2022-09-14,1337498,BA.5.2.1,Omicron (BA.5-like),193.0,2022-08-12,1355284,BE.1.4,Omicron (BA.5-like),176.0,2022-08-29,1370929,BE.1.4,Omicron (BA.5-like),160.0,2022-09-14,1189192,BA.5,Omicron (BA.5-like),357.00000000050005,2022-03-01,True,6,5,10,True,4
